14.7086,1.6000,4.40,5.01
15.8011,1.6000,4.40,5.25
16.9605,1.6000,4.40,5.50
18.1916,1.6000,4.40,5.74
19.4992,1.6000,4.40,5.99
20.8886,1.6000,4.40,6.25
22.3655,1.6000,4.40,6.50
23.9362,1.6000,4.40,6.75
25.6072,1.6000,4.40,7.00
27.3858,1.6000,4.40,7.25
29.2796,1.6000,4.40,7.50
31.2971,1.6000,4.40,7.74
33.4472,1.6000,4.40,7.97
35.7398,1.6000,4.40,8.20
38.1855,1.6000,4.40,8.42
40.6796,1.6000,4.40,8.62
43.0157,1.6000,4.40,8.78
45.5147,1.6000,4.40,8.93
48.1884,1.6000,4.40,9.07
51.0497,1.6000,4.40,9.18
54.1125,1.6000,4.40,9.27
57.3920,1.6000,4.40,9.34
60.9049,1.6000,4.40,9.37
0.0000,1.6000,4.60,0.00
0.2707,1.6000,4.60,0.15
0.5560,1.6000,4.60,0.30
0.8568,1.6000,4.60,0.46
1.1742,1.6000,4.60,0.63
1.5092,1.6000,4.60,0.80
1.8630,1.6000,4.60,0.97
2.2368,1.6000,4.60,1.15
2.6319,1.6000,4.60,1.33
3.0498,1.6000,4.60,1.52
3.4918,1.6000,4.60,1.71
3.9597,1.6000,4.60,1.91
4.4550,1.6000,4.60,2.12
4.9797,1.6000,4.60,2.33
5.5357,1.6000,4.60,2.55
6.1250,1.6000,4.60,2.77
6.7500,1.6000,4.60,3.00
7.4129,1.6000,4.60,3.23
8.1164,1.6000,4.60,3.47
8.8633,1.6000,4.60,3.72
9.6566,1.6000,4.60,3.98
10.4993,1.6000,4.60,4.24
11.3951,1.6000,4.60,4.50
12.3475,1.6000,4.60,4.78
13.3606,1.6000,4.60,5.06
14.4386,1.6000,4.60,5.34
15.5863,1.6000,4.60,5.63
16.8086,1.6000,4.60,5.93
18.1109,1.6000,4.60,6.23
19.4990,1.6000,4.60,6.54
20.9793,1.6000,4.60,6.85
22.5585,1.6000,4.60,7.16
24.2441,1.6000,4.60,7.48
26.0440,1.6000,4.60,7.80
27.9669,1.6000,4.60,8.12
30.0222,1.6000,4.60,8.44
32.2201,1.6000,4.60,8.76
34.5717,1.6000,4.60,9.08
37.0889,1.6000,4.60,9.39
39.7850,1.6000,4.60,9.70
42.6740,1.6000,4.60,10.00
45.3575,1.6000,4.60,10.25
48.1675,1.6000,4.60,10.48
51.1864,1.6000,4.60,10.70
54.4304,1.6000,4.60,10.90
57.9176,1.6000,4.60,11.09
61.6674,1.6000,4.60,11.24
65.7014,1.6000,4.60,11.37
70.0431,1.6000,4.60,11.46
74.7182,1.6000,4.60,11.50
0.0000,1.6000,4.80,0.00
0.2896,1.6000,4.80,0.17
0.5958,1.6000,4.80,0.34
0.9197,1.6000,4.80,0.52
1.2625,1.6000,4.80,0.70
1.6256,1.6000,4.80,0.89
2.0104,1.6000,4.80,1.09
2.4182,1.6000,4.80,1.29
2.8509,1.6000,4.80,1.50
3.3099,1.6000,4.80,1.72
3.7973,1.6000,4.80,1.94
4.3149,1.6000,4.80,2.17
4.8649,1.6000,4.80,2.40
5.4495,1.6000,4.80,2.65
6.0712,1.6000,4.80,2.90
6.7326,1.6000,4.80,3.16
7.4366,1.6000,4.80,3.43
8.1861,1.6000,4.80,3.71
8.9845,1.6000,4.80,3.99
9.8353,1.6000,4.80,4.28
10.7423,1.6000,4.80,4.59
11.7097,1.6000,4.80,4.90
12.7419,1.6000,4.80,5.22
13.8438,1.6000,4.80,5.54
15.0205,1.6000,4.80,5.88
16.2777,1.6000,4.80,6.22
17.6215,1.6000,4.80,6.58
19.0586,1.6000,4.80,6.94
20.5962,1.6000,4.80,7.31
22.2420,1.6000,4.80,7.68
24.0047,1.6000,4.80,8.07
25.8934,1.6000,4.80,8.46
27.9181,1.6000,4.80,8.85
30.0898,1.6000,4.80,9.25
32.4205,1.6000,4.80,9.66
34.9231,1.6000,4.80,10.06
37.6118,1.6000,4.80,10.47
40.5021,1.6000,4.80,10.87
43.6109,1.6000,4.80,11.27
46.8344,1.6000,4.80,11.66
49.9012,1.6000,4.80,11.99
53.2089,1.6000,4.80,12.31
56.7773,1.6000,4.80,12.61
60.6285,1.6000,4.80,12.90
64.7864,1.6000,4.80,13.17
69.2776,1.6000,4.80,13.41
74.1313,1.6000,4.80,13.62
79.3797,1.6000,4.80,13.79
85.0583,1.6000,4.80,13.91
91.2061,1.6000,4.80,13.97
0.0000,1.6000,5.00,0.00
0.3080,1.6000,5.00,0.19
0.6346,1.6000,5.00,0.38
0.9812,1.6000,5.00,0.58
1.3492,1.6000,5.00,0.78
1.7403,1.6000,5.00,0.99
2.1560,1.6000,5.00,1.21
2.5981,1.6000,5.00,1.44
3.0686,1.6000,5.00,1.68
3.5696,1.6000,5.00,1.92
4.1032,1.6000,5.00,2.17
4.6719,1.6000,5.00,2.43
5.2782,1.6000,5.00,2.70
5.9249,1.6000,5.00,2.98
6.6151,1.6000,5.00,3.27
7.3519,1.6000,5.00,3.57
8.1389,1.6000,5.00,3.89
8.9798,1.6000,5.00,4.21
9.8789,1.6000,5.00,4.54
10.8405,1.6000,5.00,4.88
11.8694,1.6000,5.00,5.24
12.9710,1.6000,5.00,5.60
14.1508,1.6000,5.00,5.98
15.4150,1.6000,5.00,6.37
16.7704,1.6000,5.00,6.77
18.2242,1.6000,5.00,7.18
19.7844,1.6000,5.00,7.60
21.4596,1.6000,5.00,8.04
23.2593,1.6000,5.00,8.49
25.1937,1.6000,5.00,8.94
27.2741,1.6000,5.00,9.41
29.5128,1.6000,5.00,9.89
31.9231,1.6000,5.00,10.37
34.5198,1.6000,5.00,10.87
37.3191,1.6000,5.00,11.37
40.3384,1.6000,5.00,11.87
43.5973,1.6000,5.00,12.38
47.1169,1.6000,5.00,12.89
50.6702,1.6000,5.00,13.36
54.1946,1.6000,5.00,13.79
58.0110,1.6000,5.00,14.22
62.1451,1.6000,5.00,14.63
66.6254,1.6000,5.00,15.03
71.4832,1.6000,5.00,15.40
76.7534,1.6000,5.00,15.75
82.4743,1.6000,5.00,16.07
88.6886,1.6000,5.00,16.35
95.4436,1.6000,5.00,16.57
102.7918,1.6000,5.00,16.73
110.7913,1.6000,5.00,16.82
0.0000,1.6000,5.20,0.00
0.3258,1.6000,5.20,0.20
0.6724,1.6000,5.20,0.41
1.0413,1.6000,5.20,0.63
1.4342,1.6000,5.20,0.86
1.8530,1.6000,5.20,1.09
2.2996,1.6000,5.20,1.34
2.7761,1.6000,5.20,1.59
3.2848,1.6000,5.20,1.86
3.8282,1.6000,5.20,2.13
4.4089,1.6000,5.20,2.41
5.0298,1.6000,5.20,2.71
5.6939,1.6000,5.20,3.01
6.4048,1.6000,5.20,3.33
7.1659,1.6000,5.20,3.66
7.9813,1.6000,5.20,4.01
8.8552,1.6000,5.20,4.36
9.7923,1.6000,5.20,4.73
10.7977,1.6000,5.20,5.11
11.8769,1.6000,5.20,5.51
13.0358,1.6000,5.20,5.92
14.2810,1.6000,5.20,6.35
15.6196,1.6000,5.20,6.79
17.0594,1.6000,5.20,7.25
18.6089,1.6000,5.20,7.72
20.2773,1.6000,5.20,8.21
22.0747,1.6000,5.20,8.71
24.0123,1.6000,5.20,9.23
26.1022,1.6000,5.20,9.76
28.3577,1.6000,5.20,10.31
30.7935,1.6000,5.20,10.88
33.4255,1.6000,5.20,11.45
36.2715,1.6000,5.20,12.05
39.3509,1.6000,5.20,12.65
42.6850,1.6000,5.20,13.26
46.2974,1.6000,5.20,13.88
50.2141,1.6000,5.20,14.51
54.1545,1.6000,5.20,15.10
58.1307,1.6000,5.20,15.65
62.4530,1.6000,5.20,16.19
67.1537,1.6000,5.20,16.73
72.2685,1.6000,5.20,17.25
77.8373,1.6000,5.20,17.76
83.9042,1.6000,5.20,18.25
90.5183,1.6000,5.20,18.70
97.7345,1.6000,5.20,19.11
105.6138,1.6000,5.20,19.47
114.2245,1.6000,5.20,19.76
123.6428,1.6000,5.20,19.98
133.9540,1.6000,5.20,20.09
0.0000,1.8000,3.40,0.00
0.1410,1.8000,3.40,0.05
0.2860,1.8000,3.40,0.09
0.4353,1.8000,3.40,0.14
0.5890,1.8000,3.40,0.19
0.7472,1.8000,3.40,0.23
0.9101,1.8000,3.40,0.28
1.0778,1.8000,3.40,0.33
1.2506,1.8000,3.40,0.38
1.4285,1.8000,3.40,0.42
1.6119,1.8000,3.40,0.47
1.8007,1.8000,3.40,0.52
1.9954,1.8000,3.40,0.57
2.1960,1.8000,3.40,0.62
2.4028,1.8000,3.40,0.67
2.6159,1.8000,3.40,0.72
2.8357,1.8000,3.40,0.77
3.0623,1.8000,3.40,0.81
3.2960,1.8000,3.40,0.86
3.5370,1.8000,3.40,0.91
3.7857,1.8000,3.40,0.96
4.0422,1.8000,3.40,1.01
4.3068,1.8000,3.40,1.06
4.5799,1.8000,3.40,1.11
4.8618,1.8000,3.40,1.15
5.1527,1.8000,3.40,1.20
5.4530,1.8000,3.40,1.25
5.7631,1.8000,3.40,1.29
6.0832,1.8000,3.40,1.34
6.4139,1.8000,3.40,1.38
6.7554,1.8000,3.40,1.43
7.1081,1.8000,3.40,1.47
7.4725,1.8000,3.40,1.51
7.8490,1.8000,3.40,1.56
8.2381,1.8000,3.40,1.60
8.6402,1.8000,3.40,1.63
9.0559,1.8000,3.40,1.67
9.4856,1.8000,3.40,1.71
9.9299,1.8000,3.40,1.74
10.3892,1.8000,3.40,1.78
10.8643,1.8000,3.40,1.81
11.3558,1.8000,3.40,1.83
11.8641,1.8000,3.40,1.86
12.3901,1.8000,3.40,1.88
12.9343,1.8000,3.40,1.91
13.4976,1.8000,3.40,1.92
14.0806,1.8000,3.40,1.94
14.6842,1.8000,3.40,1.95
15.3091,1.8000,3.40,1.96
15.9562,1.8000,3.40,1.96
0.0000,1.8000,3.60,0.00
0.1632,1.8000,3.60,0.06
0.3317,1.8000,3.60,0.12
0.5058,1.8000,3.60,0.18
0.6856,1.8000,3.60,0.24
0.8715,1.8000,3.60,0.30
1.0637,1.8000,3.60,0.36
1.2623,1.8000,3.60,0.42
1.4676,1.8000,3.60,0.48
1.6800,1.8000,3.60,0.55
1.8997,1.8000,3.60,0.61
2.1269,1.8000,3.60,0.67
2.3620,1.8000,3.60,0.74
2.6052,1.8000,3.60,0.80
2.8569,1.8000,3.60,0.87
3.1175,1.8000,3.60,0.93
3.3873,1.8000,3.60,1.00
3.6666,1.8000,3.60,1.06
3.9558,1.8000,3.60,1.13
4.2554,1.8000,3.60,1.20
4.5657,1.8000,3.60,1.26
4.8872,1.8000,3.60,1.33
5.2203,1.8000,3.60,1.39
5.5655,1.8000,3.60,1.46
5.9233,1.8000,3.60,1.53
6.2943,1.8000,3.60,1.59
6.6789,1.8000,3.60,1.66
7.0777,1.8000,3.60,1.72
7.4913,1.8000,3.60,1.79
7.9204,1.8000,3.60,1.85
8.3655,1.8000,3.60,1.91
8.8274,1.8000,3.60,1.97
9.3068,1.8000,3.60,2.04
9.8043,1.8000,3.60,2.09
10.3209,1.8000,3.60,2.15
10.8572,1.8000,3.60,2.21
11.4141,1.8000,3.60,2.26
11.9926,1.8000,3.60,2.32
12.5936,1.8000,3.60,2.37
13.2180,1.8000,3.60,2.42
13.8668,1.8000,3.60,2.46
14.5412,1.8000,3.60,2.50
15.2423,1.8000,3.60,2.54
15.9713,1.8000,3.60,2.58
16.7293,1.8000,3.60,2.61
17.5178,1.8000,3.60,2.64
18.3381,1.8000,3.60,2.66
19.1916,1.8000,3.60,2.68
20.0798,1.8000,3.60,2.69
21.0044,1.8000,3.60,2.70
0.0000,1.8000,3.80,0.00
0.1858,1.8000,3.80,0.07
0.3785,1.8000,3.80,0.14
0.5783,1.8000,3.80,0.22
0.7855,1.8000,3.80,0.29
1.0004,1.8000,3.80,0.37
1.2234,1.8000,3.80,0.45
1.4548,1.8000,3.80,0.52
1.6949,1.8000,3.80,0.60
1.9443,1.8000,3.80,0.68
2.2031,1.8000,3.80,0.76
2.4720,1.8000,3.80,0.84
2.7512,1.8000,3.80,0.93
3.0413,1.8000,3.80,1.01
3.3427,1.8000,3.80,1.09
3.6559,1.8000,3.80,1.18
3.9815,1.8000,3.80,1.26
4.3200,1.8000,3.80,1.35
4.6720,1.8000,3.80,1.44
5.0381,1.8000,3.80,1.52
5.4188,1.8000,3.80,1.61
5.8149,1.8000,3.80,1.70
6.2271,1.8000,3.80,1.79
6.6561,1.8000,3.80,1.88
7.1026,1.8000,3.80,1.96
7.5675,1.8000,3.80,2.05
8.0516,1.8000,3.80,2.14
8.5558,1.8000,3.80,2.23
9.0810,1.8000,3.80,2.32
9.6282,1.8000,3.80,2.40
10.1985,1.8000,3.80,2.49
10.7929,1.8000,3.80,2.58
11.4126,1.8000,3.80,2.66
12.0587,1.8000,3.80,2.74
12.7326,1.8000,3.80,2.83
13.4356,1.8000,3.80,2.91
14.1690,1.8000,3.80,2.98
14.9343,1.8000,3.80,3.06
15.7332,1.8000,3.80,3.13
16.5673,1.8000,3.80,3.20
17.4382,1.8000,3.80,3.27
18.3479,1.8000,3.80,3.33
19.2982,1.8000,3.80,3.39
20.2912,1.8000,3.80,3.44
21.3290,1.8000,3.80,3.49
22.4140,1.8000,3.80,3.53
23.5485,1.8000,3.80,3.56
24.7351,1.8000,3.80,3.59
25.9764,1.8000,3.80,3.61
27.2753,1.8000,3.80,3.62
0.0000,1.8000,4.00,0.00
0.2089,1.8000,4.00,0.09
0.4262,1.8000,4.00,0.17
0.6524,1.8000,4.00,0.26
0.8878,1.8000,4.00,0.36
1.1329,1.8000,4.00,0.45
1.3881,1.8000,4.00,0.54
1.6540,1.8000,4.00,0.64
1.9310,1.8000,4.00,0.73
2.2196,1.8000,4.00,0.83
2.5204,1.8000,4.00,0.93
2.8340,1.8000,4.00,1.03
3.1610,1.8000,4.00,1.14
3.5020,1.8000,4.00,1.24
3.8578,1.8000,4.00,1.35
4.2290,1.8000,4.00,1.45
4.6163,1.8000,4.00,1.56
5.0206,1.8000,4.00,1.67
5.4427,1.8000,4.00,1.78
5.8834,1.8000,4.00,1.90
6.3437,1.8000,4.00,2.01
6.8246,1.8000,4.00,2.12
7.3271,1.8000,4.00,2.24
7.8522,1.8000,4.00,2.35
8.4011,1.8000,4.00,2.47
8.9750,1.8000,4.00,2.59
9.5752,1.8000,4.00,2.70
10.2031,1.8000,4.00,2.82
10.8599,1.8000,4.00,2.94
11.5473,1.8000,4.00,3.05
12.2668,1.8000,4.00,3.17
13.0201,1.8000,4.00,3.29
13.8089,1.8000,4.00,3.40
14.6352,1.8000,4.00,3.51
15.5009,1.8000,4.00,3.63
16.4082,1.8000,4.00,3.74
17.3592,1.8000,4.00,3.84
18.3563,1.8000,4.00,3.95
19.4021,1.8000,4.00,4.05
20.4991,1.8000,4.00,4.15
21.6502,1.8000,4.00,4.24
22.8583,1.8000,4.00,4.33
24.1268,1.8000,4.00,4.41
25.4588,1.8000,4.00,4.48
26.8581,1.8000,4.00,4.55
28.3284,1.8000,4.00,4.61
29.8737,1.8000,4.00,4.66
31.4984,1.8000,4.00,4.70
33.2036,1.8000,4.00,4.73
34.6334,1.8000,4.00,4.74
0.0000,1.8000,4.20,0.00
0.2318,1.8000,4.20,0.10
0.4738,1.8000,4.20,0.21
0.7265,1.8000,4.20,0.31
0.9906,1.8000,4.20,0.42
1.2664,1.8000,4.20,0.53
1.5547,1.8000,4.20,0.65
1.8562,1.8000,4.20,0.76
2.1713,1.8000,4.20,0.88
2.5010,1.8000,4.20,1.00
2.8458,1.8000,4.20,1.12
3.2067,1.8000,4.20,1.24
3.5844,1.8000,4.20,1.37
3.9797,1.8000,4.20,1.50
4.3938,1.8000,4.20,1.63
4.8274,1.8000,4.20,1.76
5.2817,1.8000,4.20,1.89
5.7577,1.8000,4.20,2.03
6.2567,1.8000,4.20,2.17
6.7798,1.8000,4.20,2.31
7.3283,1.8000,4.20,2.45
7.9036,1.8000,4.20,2.60
8.5072,1.8000,4.20,2.74
9.1406,1.8000,4.20,2.89
9.8055,1.8000,4.20,3.04
10.5035,1.8000,4.20,3.19
11.2366,1.8000,4.20,3.34
12.0067,1.8000,4.20,3.49
12.8159,1.8000,4.20,3.65
13.6663,1.8000,4.20,3.80
14.5604,1.8000,4.20,3.95
15.5006,1.8000,4.20,4.11
16.4896,1.8000,4.20,4.26
17.5301,1.8000,4.20,4.41
18.6253,1.8000,4.20,4.56
19.7783,1.8000,4.20,4.71
20.9926,1.8000,4.20,4.85
22.2716,1.8000,4.20,4.99
23.6195,1.8000,4.20,5.13
25.0401,1.8000,4.20,5.26
26.5381,1.8000,4.20,5.39
28.1180,1.8000,4.20,5.51
29.7850,1.8000,4.20,5.62
31.5443,1.8000,4.20,5.73
33.4018,1.8000,4.20,5.82
35.3636,1.8000,4.20,5.91
37.1987,1.8000,4.20,5.97
38.9671,1.8000,4.20,6.01
40.8408,1.8000,4.20,6.05
42.8262,1.8000,4.20,6.06
0.0000,1.8000,4.40,0.00
0.2544,1.8000,4.40,0.12
0.5210,1.8000,4.40,0.24
0.8003,1.8000,4.40,0.36
1.0932,1.8000,4.40,0.49
1.4002,1.8000,4.40,0.62
1.7222,1.8000,4.40,0.75
2.0600,1.8000,4.40,0.89
2.4145,1.8000,4.40,1.03
2.7866,1.8000,4.40,1.17
3.1773,1.8000,4.40,1.32
3.5877,1.8000,4.40,1.47
4.0187,1.8000,4.40,1.62
4.4716,1.8000,4.40,1.77
4.9476,1.8000,4.40,1.93
5.4481,1.8000,4.40,2.09
5.9744,1.8000,4.40,2.26
6.5280,1.8000,4.40,2.42
7.1105,1.8000,4.40,2.59
7.7235,1.8000,4.40,2.77
8.3688,1.8000,4.40,2.94
9.0484,1.8000,4.40,3.12
9.7642,1.8000,4.40,3.30
10.5184,1.8000,4.40,3.49
11.3133,1.8000,4.40,3.68
12.1512,1.8000,4.40,3.87
13.0349,1.8000,4.40,4.06
13.9671,1.8000,4.40,4.25
14.9507,1.8000,4.40,4.45
15.9888,1.8000,4.40,4.64
17.0850,1.8000,4.40,4.84
18.2427,1.8000,4.40,5.04
19.4659,1.8000,4.40,5.24
20.7586,1.8000,4.40,5.43
22.1253,1.8000,4.40,5.63
23.5707,1.8000,4.40,5.82
25.0998,1.8000,4.40,6.01
26.7182,1.8000,4.40,6.20
28.4315,1.8000,4.40,6.39
30.2461,1.8000,4.40,6.56
32.1686,1.8000,4.40,6.74
34.2063,1.8000,4.40,6.90
36.3668,1.8000,4.40,7.05
38.6585,1.8000,4.40,7.20
40.7556,1.8000,4.40,7.31
42.8641,1.8000,4.40,7.40
45.1074,1.8000,4.40,7.48
47.4944,1.8000,4.40,7.55
50.0345,1.8000,4.40,7.59
52.7379,1.8000,4.40,7.62
0.0000,1.8000,4.60,0.00
0.2767,1.8000,4.60,0.14
0.5676,1.8000,4.60,0.27
0.8734,1.8000,4.60,0.42
1.1951,1.8000,4.60,0.56
1.5335,1.8000,4.60,0.71
1.8896,1.8000,4.60,0.87
2.2646,1.8000,4.60,1.03
2.6594,1.8000,4.60,1.19
3.0752,1.8000,4.60,1.36
3.5134,1.8000,4.60,1.53
3.9752,1.8000,4.60,1.70
4.4620,1.8000,4.60,1.88
4.9754,1.8000,4.60,2.07
5.5170,1.8000,4.60,2.25
6.0884,1.8000,4.60,2.45
6.6916,1.8000,4.60,2.64
7.3284,1.8000,4.60,2.85
8.0010,1.8000,4.60,3.05
8.7115,1.8000,4.60,3.26
9.4624,1.8000,4.60,3.48
10.2561,1.8000,4.60,3.70
11.0954,1.8000,4.60,3.92
11.9832,1.8000,4.60,4.15
12.9227,1.8000,4.60,4.38
13.9170,1.8000,4.60,4.61
14.9699,1.8000,4.60,4.85
16.0850,1.8000,4.60,5.10
17.2666,1.8000,4.60,5.34
18.5191,1.8000,4.60,5.59
19.8470,1.8000,4.60,5.84
21.2556,1.8000,4.60,6.09
22.7503,1.8000,4.60,6.34
24.3369,1.8000,4.60,6.60
26.0218,1.8000,4.60,6.85
27.8117,1.8000,4.60,7.10
29.7140,1.8000,4.60,7.35
31.7365,1.8000,4.60,7.59
33.8878,1.8000,4.60,7.83
36.1770,1.8000,4.60,8.07
38.6141,1.8000,4.60,8.30
41.2097,1.8000,4.60,8.51
43.6905,1.8000,4.60,8.70
46.1213,1.8000,4.60,8.86
48.7181,1.8000,4.60,9.00
51.4924,1.8000,4.60,9.13
54.4569,1.8000,4.60,9.24
57.6253,1.8000,4.60,9.33
61.0125,1.8000,4.60,9.39
64.6346,1.8000,4.60,9.43
0.0000,1.8000,4.80,0.00
0.2986,1.8000,4.80,0.15
0.6135,1.8000,4.80,0.31
0.9456,1.8000,4.80,0.47
1.2961,1.8000,4.80,0.64
1.6660,1.8000,4.80,0.81
2.0566,1.8000,4.80,0.99
2.4692,1.8000,4.80,1.17
2.9051,1.8000,4.80,1.36
3.3658,1.8000,4.80,1.55
3.8528,1.8000,4.80,1.75
4.3679,1.8000,4.80,1.95
4.9129,1.8000,4.80,2.16
5.4896,1.8000,4.80,2.38
6.1000,1.8000,4.80,2.60
6.7465,1.8000,4.80,2.83
7.4313,1.8000,4.80,3.06
8.1569,1.8000,4.80,3.30
8.9261,1.8000,4.80,3.55
9.7417,1.8000,4.80,3.80
10.6068,1.8000,4.80,4.06
11.5247,1.8000,4.80,4.32
12.4991,1.8000,4.80,4.59
13.5338,1.8000,4.80,4.87
14.6328,1.8000,4.80,5.15
15.8008,1.8000,4.80,5.44
17.0423,1.8000,4.80,5.73
18.3627,1.8000,4.80,6.03
19.7674,1.8000,4.80,6.33
21.2624,1.8000,4.80,6.64
22.8543,1.8000,4.80,6.95
24.5499,1.8000,4.80,7.26
26.3569,1.8000,4.80,7.58
28.2833,1.8000,4.80,7.90
30.3381,1.8000,4.80,8.22
32.5306,1.8000,4.80,8.54
34.8714,1.8000,4.80,8.86
37.3715,1.8000,4.80,9.18
40.0431,1.8000,4.80,9.49
42.8994,1.8000,4.80,9.79
45.8743,1.8000,4.80,10.08
48.5915,1.8000,4.80,10.32
51.5055,1.8000,4.80,10.54
54.6311,1.8000,4.80,10.76
57.9842,1.8000,4.80,10.95
61.5824,1.8000,4.80,11.12
65.4447,1.8000,4.80,11.27
69.5920,1.8000,4.80,11.39
74.0470,1.8000,4.80,11.48
78.8348,1.8000,4.80,11.53
0.0000,1.8000,5.00,0.00
0.3200,1.8000,5.00,0.17
0.6585,1.8000,5.00,0.35
1.0166,1.8000,5.00,0.53
1.3957,1.8000,5.00,0.72
1.7972,1.8000,5.00,0.91
2.2224,1.8000,5.00,1.11
2.6730,1.8000,5.00,1.32
3.1506,1.8000,5.00,1.53
3.6571,1.8000,5.00,1.75
4.1943,1.8000,5.00,1.98
4.7644,1.8000,5.00,2.21
5.3695,1.8000,5.00,2.46
6.0120,1.8000,5.00,2.71
6.6946,1.8000,5.00,2.96
7.4198,1.8000,5.00,3.23
8.1908,1.8000,5.00,3.50
9.0106,1.8000,5.00,3.78
9.8827,1.8000,5.00,4.07
10.8108,1.8000,5.00,4.37
11.7988,1.8000,5.00,4.67
12.8510,1.8000,5.00,4.99
13.9721,1.8000,5.00,5.31
15.1670,1.8000,5.00,5.64
16.4412,1.8000,5.00,5.98
17.8003,1.8000,5.00,6.33
19.2509,1.8000,5.00,6.68
20.7995,1.8000,5.00,7.05
22.4537,1.8000,5.00,7.42
24.2215,1.8000,5.00,7.79
26.1114,1.8000,5.00,8.18
28.1329,1.8000,5.00,8.57
30.2962,1.8000,5.00,8.96
32.6125,1.8000,5.00,9.36
35.0937,1.8000,5.00,9.76
37.7530,1.8000,5.00,10.16
40.6047,1.8000,5.00,10.56
43.6644,1.8000,5.00,10.96
46.9491,1.8000,5.00,11.36
50.1696,1.8000,5.00,11.72
53.3463,1.8000,5.00,12.04
56.7665,1.8000,5.00,12.34
60.4496,1.8000,5.00,12.64
64.4169,1.8000,5.00,12.92
68.6918,1.8000,5.00,13.18
73.3000,1.8000,5.00,13.41
78.2698,1.8000,5.00,13.61
83.6322,1.8000,5.00,13.77
89.4213,1.8000,5.00,13.88
95.6746,1.8000,5.00,13.94
0.0000,1.8000,5.20,0.00
0.3409,1.8000,5.20,0.19
0.7026,1.8000,5.20,0.38
1.0864,1.8000,5.20,0.59
1.4940,1.8000,5.20,0.80
1.9269,1.8000,5.20,1.01
2.3868,1.8000,5.20,1.24
2.8758,1.8000,5.20,1.47
3.3957,1.8000,5.20,1.71
3.9487,1.8000,5.20,1.96
4.5372,1.8000,5.20,2.22
5.1638,1.8000,5.20,2.49
5.8310,1.8000,5.20,2.76
6.5418,1.8000,5.20,3.05
7.2994,1.8000,5.20,3.34
8.1071,1.8000,5.20,3.65
8.9686,1.8000,5.20,3.97
9.8879,1.8000,5.20,4.29
10.8693,1.8000,5.20,4.63
11.9172,1.8000,5.20,4.98
13.0369,1.8000,5.20,5.33
14.2335,1.8000,5.20,5.70
15.5132,1.8000,5.20,6.09
16.8821,1.8000,5.20,6.48
18.3472,1.8000,5.20,6.88
19.9160,1.8000,5.20,7.29
21.5966,1.8000,5.20,7.72
23.3979,1.8000,5.20,8.16
25.3295,1.8000,5.20,8.60
27.4019,1.8000,5.20,9.06
29.6264,1.8000,5.20,9.53
32.0156,1.8000,5.20,10.00
34.5830,1.8000,5.20,10.48
37.3435,1.8000,5.20,10.97
40.3133,1.8000,5.20,11.47
43.5101,1.8000,5.20,11.97
46.9533,1.8000,5.20,12.47
50.6642,1.8000,5.20,12.97
54.2041,1.8000,5.20,13.41
57.8473,1.8000,5.20,13.83
61.7847,1.8000,5.20,14.24
66.0412,1.8000,5.20,14.63
70.6444,1.8000,5.20,15.02
75.6246,1.8000,5.20,15.38
81.0154,1.8000,5.20,15.71
86.8537,1.8000,5.20,16.01
93.1806,1.8000,5.20,16.27
100.0411,1.8000,5.20,16.49
107.4854,1.8000,5.20,16.64
115.5687,1.8000,5.20,16.72
0.0000,2.0000,3.40,0.00
0.1293,2.0000,3.40,0.04
0.2619,2.0000,3.40,0.07
0.3979,2.0000,3.40,0.11
0.5374,2.0000,3.40,0.14
0.6804,2.0000,3.40,0.18
0.8271,2.0000,3.40,0.21
0.9776,2.0000,3.40,0.25
1.1320,2.0000,3.40,0.29
1.2904,2.0000,3.40,0.32
1.4530,2.0000,3.40,0.36
1.6198,2.0000,3.40,0.39
1.7909,2.0000,3.40,0.43
1.9666,2.0000,3.40,0.46
2.1470,2.0000,3.40,0.50
2.3321,2.0000,3.40,0.54
2.5222,2.0000,3.40,0.57
2.7173,2.0000,3.40,0.61
2.9176,2.0000,3.40,0.64
3.1234,2.0000,3.40,0.68
3.3347,2.0000,3.40,0.71
3.5517,2.0000,3.40,0.75
3.7746,2.0000,3.40,0.78
4.0036,2.0000,3.40,0.81
4.2388,2.0000,3.40,0.85
4.4805,2.0000,3.40,0.88
4.7288,2.0000,3.40,0.91
4.9840,2.0000,3.40,0.95
5.2463,2.0000,3.40,0.98
5.5158,2.0000,3.40,1.01
5.7929,2.0000,3.40,1.04
6.0777,2.0000,3.40,1.07
6.3705,2.0000,3.40,1.10
6.6715,2.0000,3.40,1.12
6.9811,2.0000,3.40,1.15
7.2995,2.0000,3.40,1.18
7.6269,2.0000,3.40,1.20
7.9636,2.0000,3.40,1.23
8.3100,2.0000,3.40,1.25
8.6664,2.0000,3.40,1.27
9.0331,2.0000,3.40,1.29
9.4103,2.0000,3.40,1.31
9.7986,2.0000,3.40,1.33
10.1981,2.0000,3.40,1.34
10.6093,2.0000,3.40,1.35
11.0327,2.0000,3.40,1.37
11.4685,2.0000,3.40,1.38
11.9171,2.0000,3.40,1.38
12.3792,2.0000,3.40,1.39
12.8549,2.0000,3.40,1.39
0.0000,2.0000,3.60,0.00
0.1528,2.0000,3.60,0.05
0.3101,2.0000,3.60,0.09
0.4720,2.0000,3.60,0.14
